schema_version,run_id,agent_id,agent_version,request_index,skill_index,skill_name,skill_file,source_path,definition_chars,definition_tokens,description,preview
hibench.benchmark.v1,grok-cli-0.2.26-hi,grok-cli,0.2.26,2,7,imagine,/grok-home/home/.grok/skills/imagine/SKILL.md,messages.2.content,472,111,"How to use the image_gen and image_edit tool calls in Grok Build: when to build a visual with code instead of generating it, prompt-craft, reference-first handling of real people, factual grounding, and asset-consistency. Load this whenever generating or editing an image is on the table, i.e. when an image_gen or image_edit call is being considered or about to be made. Tool-usage-driven, not tr…",- imagine: How to use the image_gen and image_edit tool calls in Grok Build: when to build a visual with code instead of
hibench.benchmark.v1,grok-cli-0.2.26-hi,grok-cli,0.2.26,2,8,xlsx,/grok-home/home/.grok/skills/xlsx/SKILL.md,messages.2.content,485,122,"Use this skill any time a spreadsheet file is the primary input or output. This means any task where the user wants to: open, read, edit, or fix an existing .xlsx, .xlsm, .csv, or .tsv file (e.g., adding columns, computing formulas, formatting, charting, cleaning messy data); create a new spreadsheet from scratch or from other data sources; or convert between tabular file formats. Trigger espec…",- xlsx: Use this skill any time a spreadsheet file is the primary input or output. This means any task where the user wa
hibench.benchmark.v1,grok-cli-0.2.27-hi,grok-cli,0.2.27,2,1,create-skill,/grok-home/home/.grok/skills/create-skill/SKILL.md,messages.2.content,259,69,Interactively create a new Grok skill (SKILL.md + optional scripts/references),"- create-skill: Interactively create a new Grok skill (SKILL.md + optional scripts/references)
  Use when: Use when the"
hibench.benchmark.v1,grok-cli-0.2.27-hi,grok-cli,0.2.27,2,2,help,/grok-home/home/.grok/skills/help/SKILL.md,messages.2.content,351,77,Grok documentation and configuration help,"- help: Grok documentation and configuration help
  Use when: Use when users ask about setup, configuration, MCP servers"
hibench.benchmark.v1,grok-cli-0.2.27-hi,grok-cli,0.2.27,2,3,docx,/grok-home/home/.grok/skills/docx/SKILL.md,messages.2.content,466,107,"Use this skill whenever the user wants to create, read, edit, or manipulate Word documents (.docx files). Triggers include: any mention of 'Word doc', 'word document', '.docx', or requests to produce professional documents with formatting like tables of contents, headings, page numbers, or letterheads. Also use when extracting or reorganizing content from .docx files, inserting or replacing ima…","- docx: Use this skill whenever the user wants to create, read, edit, or manipulate Word documents (.docx files). Trigge"
hibench.benchmark.v1,grok-cli-0.2.27-hi,grok-cli,0.2.27,2,4,pptx,/grok-home/home/.grok/skills/pptx/SKILL.md,messages.2.content,464,110,"Use this skill any time a .pptx file is involved in any way — as input, output, or both. This includes: creating slide decks, pitch decks, or presentations; reading, parsing, or extracting text from any .pptx file (even if the extracted content will be used elsewhere, like in an email or summary); editing, modifying, or updating existing presentations; combining or splitting slide files; work…","- pptx: Use this skill any time a .pptx file is involved in any way — as input, output, or both. This includes: creating"
hibench.benchmark.v1,grok-cli-0.2.27-hi,grok-cli,0.2.27,2,5,best-of-n,/grok-home/home/.grok/skills/best-of-n/SKILL.md,messages.2.content,354,89,"Implement a task N ways in parallel and pick the best. Spawns multiple subagents in isolated worktrees, evaluates all candidates, and applies the winner","- best-of-n: Implement a task N ways in parallel and pick the best. Spawns multiple subagents in isolated worktrees, eva"
hibench.benchmark.v1,grok-cli-0.2.27-hi,grok-cli,0.2.27,2,6,check-work,/grok-home/home/.grok/skills/check-work/SKILL.md,messages.2.content,345,88,"Check your work with a verification subagent. Spawns a verifier that reviews diffs, runs builds and tests, and evaluates correctness","- check-work: Check your work with a verification subagent. Spawns a verifier that reviews diffs, runs builds and tests,"
hibench.benchmark.v1,grok-cli-0.2.27-hi,grok-cli,0.2.27,2,7,imagine,/grok-home/home/.grok/skills/imagine/SKILL.md,messages.2.content,472,111,"How to use the image_gen and image_edit tool calls in Grok Build: when to build a visual with code instead of generating it, prompt-craft, reference-first handling of real people, factual grounding, and asset-consistency. Load this whenever generating or editing an image is on the table, i.e. when an image_gen or image_edit call is being considered or about to be made. Tool-usage-driven, not tr…",- imagine: How to use the image_gen and image_edit tool calls in Grok Build: when to build a visual with code instead of
hibench.benchmark.v1,grok-cli-0.2.27-hi,grok-cli,0.2.27,2,8,xlsx,/grok-home/home/.grok/skills/xlsx/SKILL.md,messages.2.content,485,122,"Use this skill any time a spreadsheet file is the primary input or output. This means any task where the user wants to: open, read, edit, or fix an existing .xlsx, .xlsm, .csv, or .tsv file (e.g., adding columns, computing formulas, formatting, charting, cleaning messy data); create a new spreadsheet from scratch or from other data sources; or convert between tabular file formats. Trigger espec…",- xlsx: Use this skill any time a spreadsheet file is the primary input or output. This means any task where the user wa
hibench.benchmark.v1,grok-cli-0.2.28-hi,grok-cli,0.2.28,2,1,create-skill,/grok-home/home/.grok/skills/create-skill/SKILL.md,messages.2.content,259,69,Interactively create a new Grok skill (SKILL.md + optional scripts/references),"- create-skill: Interactively create a new Grok skill (SKILL.md + optional scripts/references)
  Use when: Use when the"
hibench.benchmark.v1,grok-cli-0.2.28-hi,grok-cli,0.2.28,2,2,help,/grok-home/home/.grok/skills/help/SKILL.md,messages.2.content,351,77,Grok documentation and configuration help,"- help: Grok documentation and configuration help
  Use when: Use when users ask about setup, configuration, MCP servers"
hibench.benchmark.v1,grok-cli-0.2.28-hi,grok-cli,0.2.28,2,3,docx,/grok-home/home/.grok/skills/docx/SKILL.md,messages.2.content,466,107,"Use this skill whenever the user wants to create, read, edit, or manipulate Word documents (.docx files). Triggers include: any mention of 'Word doc', 'word document', '.docx', or requests to produce professional documents with formatting like tables of contents, headings, page numbers, or letterheads. Also use when extracting or reorganizing content from .docx files, inserting or replacing ima…","- docx: Use this skill whenever the user wants to create, read, edit, or manipulate Word documents (.docx files). Trigge"
hibench.benchmark.v1,grok-cli-0.2.28-hi,grok-cli,0.2.28,2,4,pptx,/grok-home/home/.grok/skills/pptx/SKILL.md,messages.2.content,464,110,"Use this skill any time a .pptx file is involved in any way — as input, output, or both. This includes: creating slide decks, pitch decks, or presentations; reading, parsing, or extracting text from any .pptx file (even if the extracted content will be used elsewhere, like in an email or summary); editing, modifying, or updating existing presentations; combining or splitting slide files; work…","- pptx: Use this skill any time a .pptx file is involved in any way — as input, output, or both. This includes: creating"
hibench.benchmark.v1,grok-cli-0.2.28-hi,grok-cli,0.2.28,2,5,best-of-n,/grok-home/home/.grok/skills/best-of-n/SKILL.md,messages.2.content,354,89,"Implement a task N ways in parallel and pick the best. Spawns multiple subagents in isolated worktrees, evaluates all candidates, and applies the winner","- best-of-n: Implement a task N ways in parallel and pick the best. Spawns multiple subagents in isolated worktrees, eva"
hibench.benchmark.v1,grok-cli-0.2.28-hi,grok-cli,0.2.28,2,6,check-work,/grok-home/home/.grok/skills/check-work/SKILL.md,messages.2.content,345,88,"Check your work with a verification subagent. Spawns a verifier that reviews diffs, runs builds and tests, and evaluates correctness","- check-work: Check your work with a verification subagent. Spawns a verifier that reviews diffs, runs builds and tests,"
hibench.benchmark.v1,grok-cli-0.2.28-hi,grok-cli,0.2.28,2,7,imagine,/grok-home/home/.grok/skills/imagine/SKILL.md,messages.2.content,472,111,"How to use the image_gen and image_edit tool calls in Grok Build: when to build a visual with code instead of generating it, prompt-craft, reference-first handling of real people, factual grounding, and asset-consistency. Load this whenever generating or editing an image is on the table, i.e. when an image_gen or image_edit call is being considered or about to be made. Tool-usage-driven, not tr…",- imagine: How to use the image_gen and image_edit tool calls in Grok Build: when to build a visual with code instead of
hibench.benchmark.v1,grok-cli-0.2.28-hi,grok-cli,0.2.28,2,8,xlsx,/grok-home/home/.grok/skills/xlsx/SKILL.md,messages.2.content,485,122,"Use this skill any time a spreadsheet file is the primary input or output. This means any task where the user wants to: open, read, edit, or fix an existing .xlsx, .xlsm, .csv, or .tsv file (e.g., adding columns, computing formulas, formatting, charting, cleaning messy data); create a new spreadsheet from scratch or from other data sources; or convert between tabular file formats. Trigger espec…",- xlsx: Use this skill any time a spreadsheet file is the primary input or output. This means any task where the user wa
hibench.benchmark.v1,grok-cli-0.2.29-hi,grok-cli,0.2.29,1,1,create-skill,/grok-home/home/.grok/skills/create-skill/SKILL.md,messages.2.content,259,69,Interactively create a new Grok skill (SKILL.md + optional scripts/references),"- create-skill: Interactively create a new Grok skill (SKILL.md + optional scripts/references)
  Use when: Use when the"
hibench.benchmark.v1,grok-cli-0.2.29-hi,grok-cli,0.2.29,1,2,help,/grok-home/home/.grok/skills/help/SKILL.md,messages.2.content,351,77,Grok documentation and configuration help,"- help: Grok documentation and configuration help
  Use when: Use when users ask about setup, configuration, MCP servers"
hibench.benchmark.v1,grok-cli-0.2.29-hi,grok-cli,0.2.29,1,3,docx,/grok-home/home/.grok/skills/docx/SKILL.md,messages.2.content,466,107,"Use this skill whenever the user wants to create, read, edit, or manipulate Word documents (.docx files). Triggers include: any mention of 'Word doc', 'word document', '.docx', or requests to produce professional documents with formatting like tables of contents, headings, page numbers, or letterheads. Also use when extracting or reorganizing content from .docx files, inserting or replacing ima…","- docx: Use this skill whenever the user wants to create, read, edit, or manipulate Word documents (.docx files). Trigge"
hibench.benchmark.v1,grok-cli-0.2.29-hi,grok-cli,0.2.29,1,4,pptx,/grok-home/home/.grok/skills/pptx/SKILL.md,messages.2.content,464,110,"Use this skill any time a .pptx file is involved in any way — as input, output, or both. This includes: creating slide decks, pitch decks, or presentations; reading, parsing, or extracting text from any .pptx file (even if the extracted content will be used elsewhere, like in an email or summary); editing, modifying, or updating existing presentations; combining or splitting slide files; work…","- pptx: Use this skill any time a .pptx file is involved in any way — as input, output, or both. This includes: creating"
